dataset,family,graph,alpha,base_distance,sigma,gamma,eigen_index,eigenvalue_lsym,k_true,true_k_gap,predicted_k_largest_gap,graph_seconds,accuracy,ari,nmi,purity,error
variable_density,synthetic,knn_rbf,3.0,0.16765280081146844,0.5029584024344054,1.9765411870619884,3,0.0060954559393953224,3,0.01960470622735262,7.0,0.0018252080000138449,0.956,0.877791447584264,0.8512283172800986,0.956,
variable_density,synthetic,knn_rbf,3.0,0.16765280081146844,0.5029584024344054,1.9765411870619884,4,0.02570016216674794,3,0.01960470622735262,7.0,0.0018252080000138449,0.956,0.877791447584264,0.8512283172800986,0.956,
variable_density,synthetic,knn_rbf,3.0,0.16765280081146844,0.5029584024344054,1.9765411870619884,5,0.04071307572862205,3,0.01960470622735262,7.0,0.0018252080000138449,0.956,0.877791447584264,0.8512283172800986,0.956,
variable_density,synthetic,knn_rbf,3.0,0.16765280081146844,0.5029584024344054,1.9765411870619884,6,0.04190074147689081,3,0.01960470622735262,7.0,0.0018252080000138449,0.956,0.877791447584264,0.8512283172800986,0.956,
variable_density,synthetic,knn_rbf,3.0,0.16765280081146844,0.5029584024344054,1.9765411870619884,7,0.04798834438294239,3,0.01960470622735262,7.0,0.0018252080000138449,0.956,0.877791447584264,0.8512283172800986,0.956,
variable_density,synthetic,knn_rbf,3.0,0.16765280081146844,0.5029584024344054,1.9765411870619884,8,0.07661639309652683,3,0.01960470622735262,7.0,0.0018252080000138449,0.956,0.877791447584264,0.8512283172800986,0.956,
variable_density,synthetic,knn_rbf,3.0,0.16765280081146844,0.5029584024344054,1.9765411870619884,9,0.09183781222013243,3,0.01960470622735262,7.0,0.0018252080000138449,0.956,0.877791447584264,0.8512283172800986,0.956,
variable_density,synthetic,knn_rbf,3.0,0.16765280081146844,0.5029584024344054,1.9765411870619884,10,0.10654660447186066,3,0.01960470622735262,7.0,0.0018252080000138449,0.956,0.877791447584264,0.8512283172800986,0.956,
variable_density,synthetic,knn_rbf,3.0,0.16765280081146844,0.5029584024344054,1.9765411870619884,11,0.1129004967964981,3,0.01960470622735262,7.0,0.0018252080000138449,0.956,0.877791447584264,0.8512283172800986,0.956,
variable_density,synthetic,knn_rbf,3.0,0.16765280081146844,0.5029584024344054,1.9765411870619884,12,0.11660029389660084,3,0.01960470622735262,7.0,0.0018252080000138449,0.956,0.877791447584264,0.8512283172800986,0.956,
variable_density,synthetic,knn_rbf,5.0,0.16765280081146844,0.8382640040573421,0.711554827342316,1,3.2320098336181024e-17,3,0.02019310388184413,7.0,0.0018936249999796928,0.956,0.877791447584264,0.8512283172800986,0.956,
variable_density,synthetic,knn_rbf,5.0,0.16765280081146844,0.8382640040573421,0.711554827342316,2,0.0016657563547441065,3,0.02019310388184413,7.0,0.0018936249999796928,0.956,0.877791447584264,0.8512283172800986,0.956,
variable_density,synthetic,knn_rbf,5.0,0.16765280081146844,0.8382640040573421,0.711554827342316,3,0.007497886465085787,3,0.02019310388184413,7.0,0.0018936249999796928,0.956,0.877791447584264,0.8512283172800986,0.956,
variable_density,synthetic,knn_rbf,5.0,0.16765280081146844,0.8382640040573421,0.711554827342316,4,0.027690990346929917,3,0.02019310388184413,7.0,0.0018936249999796928,0.956,0.877791447584264,0.8512283172800986,0.956,
variable_density,synthetic,knn_rbf,5.0,0.16765280081146844,0.8382640040573421,0.711554827342316,5,0.04171969425680776,3,0.02019310388184413,7.0,0.0018936249999796928,0.956,0.877791447584264,0.8512283172800986,0.956,
variable_density,synthetic,knn_rbf,5.0,0.16765280081146844,0.8382640040573421,0.711554827342316,6,0.042503279562383166,3,0.02019310388184413,7.0,0.0018936249999796928,0.956,0.877791447584264,0.8512283172800986,0.956,
variable_density,synthetic,knn_rbf,5.0,0.16765280081146844,0.8382640040573421,0.711554827342316,7,0.05006620028183047,3,0.02019310388184413,7.0,0.0018936249999796928,0.956,0.877791447584264,0.8512283172800986,0.956,
variable_density,synthetic,knn_rbf,5.0,0.16765280081146844,0.8382640040573421,0.711554827342316,8,0.0798877026633553,3,0.02019310388184413,7.0,0.0018936249999796928,0.956,0.877791447584264,0.8512283172800986,0.956,
variable_density,synthetic,knn_rbf,5.0,0.16765280081146844,0.8382640040573421,0.711554827342316,9,0.09893350119636035,3,0.02019310388184413,7.0,0.0018936249999796928,0.956,0.877791447584264,0.8512283172800986,0.956,
variable_density,synthetic,knn_rbf,5.0,0.16765280081146844,0.8382640040573421,0.711554827342316,10,0.10872181892032977,3,0.02019310388184413,7.0,0.0018936249999796928,0.956,0.877791447584264,0.8512283172800986,0.956,
variable_density,synthetic,knn_rbf,5.0,0.16765280081146844,0.8382640040573421,0.711554827342316,11,0.11532330648547767,3,0.02019310388184413,7.0,0.0018936249999796928,0.956,0.877791447584264,0.8512283172800986,0.956,
variable_density,synthetic,knn_rbf,5.0,0.16765280081146844,0.8382640040573421,0.711554827342316,12,0.12640133998538156,3,0.02019310388184413,7.0,0.0018936249999796928,0.956,0.877791447584264,0.8512283172800986,0.956,
digits_01,digits,dense_rbf,0.1,9.96630173373514,0.996630173373514,0.5033869370811079,1,-4.174151768613992e-15,2,1.3782245751204336e-08,8.0,0.02462416699998471,0.5638888888888889,0.015429201573414018,0.0768817319995607,0.5638888888888889,
digits_01,digits,dense_rbf,0.1,9.96630173373514,0.996630173373514,0.5033869370811079,2,5.867753739286599e-12,2,1.3782245751204336e-08,8.0,0.02462416699998471,0.5638888888888889,0.015429201573414018,0.0768817319995607,0.5638888888888889,
digits_01,digits,dense_rbf,0.1,9.96630173373514,0.996630173373514,0.5033869370811079,3,1.3788113504943622e-08,2,1.3782245751204336e-08,8.0,0.02462416699998471,0.5638888888888889,0.015429201573414018,0.0768817319995607,0.5638888888888889,
digits_01,digits,dense_rbf,0.1,9.96630173373514,0.996630173373514,0.5033869370811079,4,3.839047189814601e-05,2,1.3782245751204336e-08,8.0,0.02462416699998471,0.5638888888888889,0.015429201573414018,0.0768817319995607,0.5638888888888889,
digits_01,digits,dense_rbf,0.1,9.96630173373514,0.996630173373514,0.5033869370811079,5,0.0010771475653273772,2,1.3782245751204336e-08,8.0,0.02462416699998471,0.5638888888888889,0.015429201573414018,0.0768817319995607,0.5638888888888889,
digits_01,digits,dense_rbf,0.1,9.96630173373514,0.996630173373514,0.5033869370811079,6,0.0029903657909681578,2,1.3782245751204336e-08,8.0,0.02462416699998471,0.5638888888888889,0.015429201573414018,0.0768817319995607,0.5638888888888889,
digits_01,digits,dense_rbf,0.1,9.96630173373514,0.996630173373514,0.5033869370811079,7,0.0031726726957351475,2,1.3782245751204336e-08,8.0,0.02462416699998471,0.5638888888888889,0.015429201573414018,0.0768817319995607,0.5638888888888889,
digits_01,digits,dense_rbf,0.1,9.96630173373514,0.996630173373514,0.5033869370811079,8,0.004717314878256385,2,1.3782245751204336e-08,8.0,0.02462416699998471,0.5638888888888889,0.015429201573414018,0.0768817319995607,0.5638888888888889,
digits_01,digits,dense_rbf,0.1,9.96630173373514,0.996630173373514,0.5033869370811079,9,0.013961775675669861,2,1.3782245751204336e-08,8.0,0.02462416699998471,0.5638888888888889,0.015429201573414018,0.0768817319995607,0.5638888888888889,
digits_01,digits,dense_rbf,0.1,9.96630173373514,0.996630173373514,0.5033869370811079,10,0.018496665805656908,2,1.3782245751204336e-08,8.0,0.02462416699998471,0.5638888888888889,0.015429201573414018,0.0768817319995607,0.5638888888888889,
digits_01,digits,dense_rbf,0.1,9.96630173373514,0.996630173373514,0.5033869370811079,11,0.020998910056022366,2,1.3782245751204336e-08,8.0,0.02462416699998471,0.5638888888888889,0.015429201573414018,0.0768817319995607,0.5638888888888889,
digits_01,digits,dense_rbf,0.1,9.96630173373514,0.996630173373514,0.5033869370811079,12,0.02549519819870051,2,1.3782245751204336e-08,8.0,0.02462416699998471,0.5638888888888889,0.015429201573414018,0.0768817319995607,0.5638888888888889,
digits_01,digits,dense_rbf,0.2,9.96630173373514,1.993260346747028,0.12584673427027698,1,-6.985224001005896e-16,2,0.0008792387294339092,6.0,0.01648074999999949,0.5111111111111111,0.0003116065617395571,0.010801079612899537,0.5111111111111111,
digits_01,digits,dense_rbf,0.2,9.96630173373514,1.993260346747028,0.12584673427027698,2,0.00011233148845850305,2,0.0008792387294339092,6.0,0.01648074999999949,0.5111111111111111,0.0003116065617395571,0.010801079612899537,0.5111111111111111,
digits_01,digits,dense_rbf,0.2,9.96630173373514,1.993260346747028,0.12584673427027698,3,0.0009915702178924122,2,0.0008792387294339092,6.0,0.01648074999999949,0.5111111111111111,0.0003116065617395571,0.010801079612899537,0.5111111111111111,
digits_01,digits,dense_rbf,0.2,9.96630173373514,1.993260346747028,0.12584673427027698,4,0.0011379290581123808,2,0.0008792387294339092,6.0,0.01648074999999949,0.5111111111111111,0.0003116065617395571,0.010801079612899537,0.5111111111111111,
digits_01,digits,dense_rbf,0.2,9.96630173373514,1.993260346747028,0.12584673427027698,5,0.0019844309804834055,2,0.0008792387294339092,6.0,0.01648074999999949,0.5111111111111111,0.0003116065617395571,0.010801079612899537,0.5111111111111111,
digits_01,digits,dense_rbf,0.2,9.96630173373514,1.993260346747028,0.12584673427027698,6,0.04504947355438157,2,0.0008792387294339092,6.0,0.01648074999999949,0.5111111111111111,0.0003116065617395571,0.010801079612899537,0.5111111111111111,
digits_01,digits,dense_rbf,0.2,9.96630173373514,1.993260346747028,0.12584673427027698,7,0.14235177655763212,2,0.0008792387294339092,6.0,0.01648074999999949,0.5111111111111111,0.0003116065617395571,0.010801079612899537,0.5111111111111111,
digits_01,digits,dense_rbf,0.2,9.96630173373514,1.993260346747028,0.12584673427027698,8,0.16591276113828957,2,0.0008792387294339092,6.0,0.01648074999999949,0.5111111111111111,0.0003116065617395571,0.010801079612899537,0.5111111111111111,
digits_01,digits,dense_rbf,0.2,9.96630173373514,1.993260346747028,0.12584673427027698,9,0.19563876431808389,2,0.0008792387294339092,6.0,0.01648074999999949,0.5111111111111111,0.0003116065617395571,0.010801079612899537,0.5111111111111111,
digits_01,digits,dense_rbf,0.2,9.96630173373514,1.993260346747028,0.12584673427027698,10,0.2770666677254495,2,0.0008792387294339092,6.0,0.01648074999999949,0.5111111111111111,0.0003116065617395571,0.010801079612899537,0.5111111111111111,
digits_01,digits,dense_rbf,0.2,9.96630173373514,1.993260346747028,0.12584673427027698,11,0.32197924094597125,2,0.0008792387294339092,6.0,0.01648074999999949,0.5111111111111111,0.0003116065617395571,0.010801079612899537,0.5111111111111111,
digits_01,digits,dense_rbf,0.2,9.96630173373514,1.993260346747028,0.12584673427027698,12,0.3708394219110326,2,0.0008792387294339092,6.0,0.01648074999999949,0.5111111111111111,0.0003116065617395571,0.010801079612899537,0.5111111111111111,
digits_01,digits,dense_rbf,0.35,9.96630173373514,3.488205606807299,0.04109281119029453,1,1.4431942564941023e-15,2,0.07160216439301595,5.0,0.019381374999994705,1.0,1.0,1.0,1.0,
digits_01,digits,dense_rbf,0.35,9.96630173373514,3.488205606807299,0.04109281119029453,2,0.14156457971446626,2,0.07160216439301595,5.0,0.019381374999994705,1.0,1.0,1.0,1.0,
digits_01,digits,dense_rbf,0.35,9.96630173373514,3.488205606807299,0.04109281119029453,3,0.2131667441074822,2,0.07160216439301595,5.0,0.019381374999994705,1.0,1.0,1.0,1.0,
digits_01,digits,dense_rbf,0.35,9.96630173373514,3.488205606807299,0.04109281119029453,4,0.33303388837751224,2,0.07160216439301595,5.0,0.019381374999994705,1.0,1.0,1.0,1.0,
digits_01,digits,dense_rbf,0.35,9.96630173373514,3.488205606807299,0.04109281119029453,5,0.33972966741424226,2,0.07160216439301595,5.0,0.019381374999994705,1.0,1.0,1.0,1.0,
digits_01,digits,dense_rbf,0.35,9.96630173373514,3.488205606807299,0.04109281119029453,6,0.6339080410201001,2,0.07160216439301595,5.0,0.019381374999994705,1.0,1.0,1.0,1.0,
digits_01,digits,dense_rbf,0.35,9.96630173373514,3.488205606807299,0.04109281119029453,7,0.6369645420884101,2,0.07160216439301595,5.0,0.019381374999994705,1.0,1.0,1.0,1.0,
digits_01,digits,dense_rbf,0.35,9.96630173373514,3.488205606807299,0.04109281119029453,8,0.6490871427587799,2,0.07160216439301595,5.0,0.019381374999994705,1.0,1.0,1.0,1.0,
digits_01,digits,dense_rbf,0.35,9.96630173373514,3.488205606807299,0.04109281119029453,9,0.7159246957583113,2,0.07160216439301595,5.0,0.019381374999994705,1.0,1.0,1.0,1.0,
digits_01,digits,dense_rbf,0.35,9.96630173373514,3.488205606807299,0.04109281119029453,10,0.7315228681728596,2,0.07160216439301595,5.0,0.019381374999994705,1.0,1.0,1.0,1.0,
digits_01,digits,dense_rbf,0.35,9.96630173373514,3.488205606807299,0.04109281119029453,11,0.7362378931409577,2,0.07160216439301595,5.0,0.019381374999994705,1.0,1.0,1.0,1.0,
digits_01,digits,dense_rbf,0.35,9.96630173373514,3.488205606807299,0.04109281119029453,12,0.7542987933888384,2,0.07160216439301595,5.0,0.019381374999994705,1.0,1.0,1.0,1.0,
digits_01,digits,dense_rbf,0.5,9.96630173373514,4.98315086686757,0.02013547748324432,1,-4.440892123534535e-16,2,0.19568032783803635,1.0,0.014732124999994767,0.9972222222222222,0.988888814745925,0.9751786102885643,0.9972222222222222,
digits_01,digits,dense_rbf,0.5,9.96630173373514,4.98315086686757,0.02013547748324432,2,0.4420118727479666,2,0.19568032783803635,1.0,0.014732124999994767,0.9972222222222222,0.988888814745925,0.9751786102885643,0.9972222222222222,
digits_01,digits,dense_rbf,0.5,9.96630173373514,4.98315086686757,0.02013547748324432,3,0.637692200586003,2,0.19568032783803635,1.0,0.014732124999994767,0.9972222222222222,0.988888814745925,0.9751786102885643,0.9972222222222222,
digits_01,digits,dense_rbf,0.5,9.96630173373514,4.98315086686757,0.02013547748324432,4,0.676571721423143,2,0.19568032783803635,1.0,0.014732124999994767,0.9972222222222222,0.988888814745925,0.9751786102885643,0.9972222222222222,
digits_01,digits,dense_rbf,0.5,9.96630173373514,4.98315086686757,0.02013547748324432,5,0.8777321879186338,2,0.19568032783803635,1.0,0.014732124999994767,0.9972222222222222,0.988888814745925,0.9751786102885643,0.9972222222222222,
digits_01,digits,dense_rbf,0.5,9.96630173373514,4.98315086686757,0.02013547748324432,6,0.8830127155515596,2,0.19568032783803635,1.0,0.014732124999994767,0.9972222222222222,0.988888814745925,0.9751786102885643,0.9972222222222222,
digits_01,digits,dense_rbf,0.5,9.96630173373514,4.98315086686757,0.02013547748324432,7,0.8876488261946139,2,0.19568032783803635,1.0,0.014732124999994767,0.9972222222222222,0.988888814745925,0.9751786102885643,0.9972222222222222,
digits_01,digits,dense_rbf,0.5,9.96630173373514,4.98315086686757,0.02013547748324432,8,0.8963841755680588,2,0.19568032783803635,1.0,0.014732124999994767,0.9972222222222222,0.988888814745925,0.9751786102885643,0.9972222222222222,
digits_01,digits,dense_rbf,0.5,9.96630173373514,4.98315086686757,0.02013547748324432,9,0.9066585978715321,2,0.19568032783803635,1.0,0.014732124999994767,0.9972222222222222,0.988888814745925,0.9751786102885643,0.9972222222222222,
digits_01,digits,dense_rbf,0.5,9.96630173373514,4.98315086686757,0.02013547748324432,10,0.9128973314196441,2,0.19568032783803635,1.0,0.014732124999994767,0.9972222222222222,0.988888814745925,0.9751786102885643,0.9972222222222222,
digits_01,digits,dense_rbf,0.5,9.96630173373514,4.98315086686757,0.02013547748324432,11,0.920682824658929,2,0.19568032783803635,1.0,0.014732124999994767,0.9972222222222222,0.988888814745925,0.9751786102885643,0.9972222222222222,
digits_01,digits,dense_rbf,0.5,9.96630173373514,4.98315086686757,0.02013547748324432,12,0.9237953729231198,2,0.19568032783803635,1.0,0.014732124999994767,0.9972222222222222,0.988888814745925,0.9751786102885643,0.9972222222222222,
digits_01,digits,dense_rbf,0.7,9.96630173373514,6.976411213614598,0.010273202797573633,1,-3.234989500516226e-52,2,0.14175043871408421,1.0,0.0207781669999747,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,0.7,9.96630173373514,6.976411213614598,0.010273202797573633,2,0.6916429979658942,2,0.14175043871408421,1.0,0.0207781669999747,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,0.7,9.96630173373514,6.976411213614598,0.010273202797573633,3,0.8333934366799784,2,0.14175043871408421,1.0,0.0207781669999747,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,0.7,9.96630173373514,6.976411213614598,0.010273202797573633,4,0.8692010155937944,2,0.14175043871408421,1.0,0.0207781669999747,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,0.7,9.96630173373514,6.976411213614598,0.010273202797573633,5,0.9457997037673227,2,0.14175043871408421,1.0,0.0207781669999747,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,0.7,9.96630173373514,6.976411213614598,0.010273202797573633,6,0.951383570702782,2,0.14175043871408421,1.0,0.0207781669999747,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,0.7,9.96630173373514,6.976411213614598,0.010273202797573633,7,0.9624166714062673,2,0.14175043871408421,1.0,0.0207781669999747,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,0.7,9.96630173373514,6.976411213614598,0.010273202797573633,8,0.9649252160331317,2,0.14175043871408421,1.0,0.0207781669999747,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,0.7,9.96630173373514,6.976411213614598,0.010273202797573633,9,0.9688250967558713,2,0.14175043871408421,1.0,0.0207781669999747,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,0.7,9.96630173373514,6.976411213614598,0.010273202797573633,10,0.971943067046424,2,0.14175043871408421,1.0,0.0207781669999747,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,0.7,9.96630173373514,6.976411213614598,0.010273202797573633,11,0.9740655596766545,2,0.14175043871408421,1.0,0.0207781669999747,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,0.7,9.96630173373514,6.976411213614598,0.010273202797573633,12,0.9779025028202979,2,0.14175043871408421,1.0,0.0207781669999747,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,1.0,9.96630173373514,9.96630173373514,0.00503386937081108,1,2.220446049250313e-16,2,0.07617608999813585,1.0,0.01562762499997916,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,1.0,9.96630173373514,9.96630173373514,0.00503386937081108,2,0.8475005564613303,2,0.07617608999813585,1.0,0.01562762499997916,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,1.0,9.96630173373514,9.96630173373514,0.00503386937081108,3,0.9236766464594661,2,0.07617608999813585,1.0,0.01562762499997916,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,1.0,9.96630173373514,9.96630173373514,0.00503386937081108,4,0.9462612286067884,2,0.07617608999813585,1.0,0.01562762499997916,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,1.0,9.96630173373514,9.96630173373514,0.00503386937081108,5,0.9765507878548221,2,0.07617608999813585,1.0,0.01562762499997916,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,1.0,9.96630173373514,9.96630173373514,0.00503386937081108,6,0.9806013388899815,2,0.07617608999813585,1.0,0.01562762499997916,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,1.0,9.96630173373514,9.96630173373514,0.00503386937081108,7,0.9856414681551259,2,0.07617608999813585,1.0,0.01562762499997916,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,1.0,9.96630173373514,9.96630173373514,0.00503386937081108,8,0.9873658562022424,2,0.07617608999813585,1.0,0.01562762499997916,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,1.0,9.96630173373514,9.96630173373514,0.00503386937081108,9,0.9883338169803532,2,0.07617608999813585,1.0,0.01562762499997916,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,1.0,9.96630173373514,9.96630173373514,0.00503386937081108,10,0.9901177430544464,2,0.07617608999813585,1.0,0.01562762499997916,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,1.0,9.96630173373514,9.96630173373514,0.00503386937081108,11,0.9909762445594118,2,0.07617608999813585,1.0,0.01562762499997916,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,1.0,9.96630173373514,9.96630173373514,0.00503386937081108,12,0.9924212915878937,2,0.07617608999813585,1.0,0.01562762499997916,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,1.4,9.96630173373514,13.952822427229195,0.002568300699393408,1,6.661338147750939e-16,2,0.03981650230539946,1.0,0.02630520900001443,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,1.4,9.96630173373514,13.952822427229195,0.002568300699393408,2,0.9235239101568182,2,0.03981650230539946,1.0,0.02630520900001443,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,1.4,9.96630173373514,13.952822427229195,0.002568300699393408,3,0.9633404124622177,2,0.03981650230539946,1.0,0.02630520900001443,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,1.4,9.96630173373514,13.952822427229195,0.002568300699393408,4,0.9757267337658599,2,0.03981650230539946,1.0,0.02630520900001443,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,1.4,9.96630173373514,13.952822427229195,0.002568300699393408,5,0.9897708428060775,2,0.03981650230539946,1.0,0.02630520900001443,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,1.4,9.96630173373514,13.952822427229195,0.002568300699393408,6,0.992112006436201,2,0.03981650230539946,1.0,0.02630520900001443,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,1.4,9.96630173373514,13.952822427229195,0.002568300699393408,7,0.9942897758242495,2,0.03981650230539946,1.0,0.02630520900001443,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,1.4,9.96630173373514,13.952822427229195,0.002568300699393408,8,0.9955245629382344,2,0.03981650230539946,1.0,0.02630520900001443,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,1.4,9.96630173373514,13.952822427229195,0.002568300699393408,9,0.9958896781426831,2,0.03981650230539946,1.0,0.02630520900001443,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,1.4,9.96630173373514,13.952822427229195,0.002568300699393408,10,0.996766373160745,2,0.03981650230539946,1.0,0.02630520900001443,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,1.4,9.96630173373514,13.952822427229195,0.002568300699393408,11,0.997362121502792,2,0.03981650230539946,1.0,0.02630520900001443,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,1.4,9.96630173373514,13.952822427229195,0.002568300699393408,12,0.9977640602336851,2,0.03981650230539946,1.0,0.02630520900001443,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,2.0,9.96630173373514,19.93260346747028,0.00125846734270277,1,8.881784197001252e-16,2,0.019651971493280462,1.0,0.021938832999978786,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,2.0,9.96630173373514,19.93260346747028,0.00125846734270277,2,0.9640403938181522,2,0.019651971493280462,1.0,0.021938832999978786,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,2.0,9.96630173373514,19.93260346747028,0.00125846734270277,3,0.9836923653114327,2,0.019651971493280462,1.0,0.021938832999978786,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,2.0,9.96630173373514,19.93260346747028,0.00125846734270277,4,0.9899356829563613,2,0.019651971493280462,1.0,0.021938832999978786,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,2.0,9.96630173373514,19.93260346747028,0.00125846734270277,5,0.9964785324617934,2,0.019651971493280462,1.0,0.021938832999978786,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,2.0,9.96630173373514,19.93260346747028,0.00125846734270277,6,0.997696324182764,2,0.019651971493280462,1.0,0.021938832999978786,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,2.0,9.96630173373514,19.93260346747028,0.00125846734270277,7,0.9986244785120904,2,0.019651971493280462,1.0,0.021938832999978786,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,2.0,9.96630173373514,19.93260346747028,0.00125846734270277,8,0.9993275157226336,2,0.019651971493280462,1.0,0.021938832999978786,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,2.0,9.96630173373514,19.93260346747028,0.00125846734270277,9,0.9995169788509906,2,0.019651971493280462,1.0,0.021938832999978786,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,2.0,9.96630173373514,19.93260346747028,0.00125846734270277,10,0.9999396978013775,2,0.019651971493280462,1.0,0.021938832999978786,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,2.0,9.96630173373514,19.93260346747028,0.00125846734270277,11,1.0002458460162815,2,0.019651971493280462,1.0,0.021938832999978786,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,2.0,9.96630173373514,19.93260346747028,0.00125846734270277,12,1.0004047668478704,2,0.019651971493280462,1.0,0.021938832999978786,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,3.0,9.96630173373514,29.89890520120542,0.0005593188189790088,1,6.661338147750939e-16,2,0.008750019662726816,1.0,0.02305575000002591,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,3.0,9.96630173373514,29.89890520120542,0.0005593188189790088,2,0.9856041564120294,2,0.008750019662726816,1.0,0.02305575000002591,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,3.0,9.96630173373514,29.89890520120542,0.0005593188189790088,3,0.9943541760747562,2,0.008750019662726816,1.0,0.02305575000002591,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
digits_01,digits,dense_rbf,3.0,9.96630173373514,29.89890520120542,0.0005593188189790088,4,0.9971649355759753,2,0.008750019662726816,1.0,0.02305575000002591,0.9916666666666667,0.966852146498289,0.9311368575551466,0.9916666666666667,
